id,vessel_id,event_type,event_year,event_date_text,description,location,confidence,source_record_id
6022a6e1-8454-58ca-8d70-94c088f7df38,0bc58d71-df57-59de-808c-c73b48a9865d,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK973 BE READY.,,confirmed,fa7a4f20-da4e-57de-9c11-ef5858ae4c7e
cf94a461-707f-5ed1-8b8b-faeb79510acb,175070d1-de25-5fd9-9b26-349a11c770b2,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK347 MELISSA LOUISE.,,confirmed,8828db17-e3d1-5e32-a935-8881f6d3f35d
ed6f67be-f894-5564-8336-6dc6cafe0de0,78494aa7-ff76-5750-8f75-3e734c4c2440,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK158 OSPREY.,,confirmed,9f7b5e24-dbdd-5a19-9679-4609812c417b
f9577a1f-7868-523c-9d9c-6f8863652337,a4ec0aaf-e54d-51b4-ad63-914852fe12ef,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK17 SWIFT.,,confirmed,2d57630a-e56f-57bf-b13d-38b35776343c
dad493ff-cd41-51d6-aac7-a90b3b1c8a13,aa72730c-5997-508a-a083-e5510ecb4013,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK901 SEA GULL.,,confirmed,655f4f12-57b6-5feb-bdc0-6c0d1f419eff
c42a7b4b-937b-52c1-99e2-48913918cc55,9f34a540-eb56-532b-a127-48ec5c242865,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK47 VALKYRIE.,,confirmed,5841c5f3-2bf7-5fed-812c-6e805297128f
ab2b6f20-7ee1-5f08-b916-9d8ae0be2471,cbc75d89-99e8-5a70-8093-cacb09ee79ee,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK65 LEAH ELOISE.,,confirmed,58e3ed02-a686-560b-9e24-1522b1d651cc
deea9a3d-6004-592b-b1c2-95db311990af,cda23762-8f84-59a8-9bdb-5cb841dc996f,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK696 CORAL.,,confirmed,f7f6fb55-2857-5c71-b290-16b26049bc2c
501e4198-1817-562b-99ab-fb6f1eb25325,72bd51f1-4fb5-5dd3-b3ff-92ef0cd3f38f,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK704 KORONA.,,confirmed,ecc8e7e8-1b68-5c54-9fcd-3aa644b114f8
a0d6e5ce-fcca-5e8b-bb1b-73a943c62c88,a863f7a5-0807-53ae-9185-49d879509d66,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK9 FRANCIS J.,,confirmed,cab7fc6e-b7b5-51fd-92d6-3bb060c0cbf7
06806703-ac70-56f2-b3ad-03e5af1cfddf,190e626c-1e31-51e5-b0b3-844e12ba1631,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK3369 ACTIVE.,,confirmed,5a7871a0-d7df-5efc-a410-6083093cf2fc
80dea7af-711f-5b50-beca-91665f70e90d,b4f95613-3aa0-5ea2-b294-fa8a8503b78a,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK980 JANMAR.,,confirmed,86629513-b1c1-5c01-ab14-40f3f33894ca
3b93ebe3-4716-5a23-b443-89917b6473b8,2ddb7cfb-5186-53e1-ab51-c371159684d2,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK624 DIVINE STAR.,,confirmed,50ac147b-ca80-5acf-b9a7-db0a8ed210e4
5fec57d3-ba52-5ba8-bc42-c232df3452dc,80f23a1e-196d-539c-b72e-dc179d79b205,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK298 VERANIA.,,confirmed,17f19fcd-e77d-5ef4-9151-bfde6eb37d0e
41a52201-5162-5a39-8fdf-562d21629f49,dedc2280-515a-5d1e-9ee9-fe8ca7daaa67,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK3398 ONWARD.,,confirmed,9f1e4b97-409c-5d1a-98f6-2731ba2ec73f
f0aafb71-b3c2-5864-bb5d-1105045d54b5,646f8aef-e931-566b-828b-2cf19c04f4e4,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK570 MONA JANE.,,confirmed,230ebf17-c3ee-5905-b80c-4462cdd5b5d7
ccc8e1ed-da2f-544a-8b77-353cb908adb6,16899c50-9455-5d65-948a-0ba2ebe00494,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK605 MARI DAWN.,,confirmed,e0ef5f23-faba-5e6e-849f-c9a1481fbb19
d04db6ea-5683-5a56-ad31-53c37b662c31,786aa2b6-6f81-596b-915b-7cf9bd62eb0e,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK655 SEDNA.,,confirmed,48dccc4e-7dd3-5747-9b6f-6df20978fd84
52f4c2bb-4fbc-5138-9ccd-11b1df015ba2,bdfd6d84-4110-5bf3-84e0-258fff2064bd,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK987 SADIE JOAN.,,confirmed,5d6d72d9-14b3-53ad-829e-be512b47263c
7d0196de-e438-54b7-856d-1ac92db577ca,f3a71f8e-cf61-50d7-b788-6ad0cb20fa83,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK177 VIORA.,,confirmed,5eb914d2-f254-5efc-b806-6570c2698b73
abca0f18-e607-5191-bf1b-d4b6fa6a95cf,c9eb7946-ca24-5e06-b29e-d421b0081cc9,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK51 CRAIGNAIR.,,confirmed,b2aff269-f121-5b67-b524-9dad6b66fa3e
fb5a66b7-d79e-59e2-a2b8-a60fd9b96090,3aa0362d-c180-58bd-a486-be8c456e8b51,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK783 LEONA JANE.,,confirmed,63dcce53-8ebe-5969-a5e7-8ad77f672656
abf15eb6-4d54-588f-b1d6-0be0bcce7f03,9cbf141c-82f9-5015-86eb-fba7be082a95,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK28 ADVANCE.,,confirmed,4c25d775-4837-56d0-aee6-198a4e51fb04
cc773e70-8602-5abb-bf12-5573ace15e3e,61a7cd8e-0b29-5254-af26-c48cc51c5991,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK378 FISHER LAD.,,confirmed,048131f6-49ad-5ff3-933b-5a96a486b879
1d2c1f0b-336a-55b8-8fe8-35b731a8cc69,7a2da77c-f3a3-59d7-a03f-248808471ebe,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK645 UNISON.,,confirmed,2883734b-2f3a-5345-9ac6-6ae4f38f47d0
689ad0db-1914-5177-a928-2312741a97de,7d12787a-2a2e-5b06-9eab-74cf3c5c56eb,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK8 GIRL ISLA.,,confirmed,1a0adf6f-e6df-5051-9f49-2da03a8b041f
35f76bf1-c464-530e-8ccf-161f06ba4da0,7d4fc444-691a-5c9c-86c6-63ac44b9504a,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK108 SAPPHIRE.,,confirmed,9621dae2-6dce-5fa0-b23c-742056563493
6c9b7140-0bb2-5433-9fff-66550064455e,7898bee0-9e64-52e0-a7ec-c4b0ea7f2e84,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK11 ENDEAVOUR.,,confirmed,10396389-dbca-5e4d-9ade-1fe92aaea57b
8be81fef-a312-5de3-9f43-ed7985221f60,9b832782-47b2-5e2a-98e6-0d9b71895d8a,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK210 WILLING BOYS.,,confirmed,4470450e-4e1a-5672-865c-260e5db90f48
85db8371-b05f-5363-ae3b-be3a43decbe0,1384f0d8-d437-52ff-8733-2652db9448b3,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK291 AMETHYST.,,confirmed,a4111159-2fbb-5578-8564-a52b1b655365
3ed4b7bc-b4ea-5dff-94f6-e1e742f16205,c3ce1b5f-e98c-5e8a-a593-f0076d960bfa,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK35 AQUARIUS.,,confirmed,4845ddde-18c8-55f5-880f-d63e3b42d01b
7301134a-0f26-5585-813d-210a6e8902df,e08dd5dc-a9cf-5346-9c1b-bc357b0c9f3d,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK353 INTREPID.,,confirmed,9a3f8e00-2492-5579-b04e-dc1dcdc4c1fa
99f94b45-fb1f-5c06-8e9d-b13ebb3ab89a,35eebc60-0c08-5c15-8f06-ad818c695cec,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK395 RESOLUTE.,,confirmed,c12996ff-4b19-5463-bd08-d5b5c0cbe0ce
8c7fc65c-0ad3-5bdf-bffa-6a00b590c995,1246b68e-006d-56c6-8d12-808c13d699be,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK506 MAGGIE PATERSON.,,confirmed,2c9085c3-5863-59a1-982f-4d2cb2a66a69
58906691-3caf-5891-a677-6632b6a4c90f,81e033a8-9b27-5260-8974-b6617cb465fc,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK85 THEA-ANN.,,confirmed,1b31e078-72b8-5410-830c-593956d2fa04
33701236-8e34-5bc7-a061-5b3f2ef245f9,c0768609-f00b-5a5e-8de9-60b144cfde02,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK891 SMILING MORN.,,confirmed,108aeaf1-90cc-509b-95a1-3c4dca771a0e
4cb28e98-80a8-5580-885c-c03c92e5944e,d888d2ec-8486-5e65-8f0f-c6880ac8fd57,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK18 AURORA.,,confirmed,d74211f1-dec9-5883-862f-41a35849f0ae
083fe470-af3f-5685-af95-93905954df43,f608220c-9786-5a21-84b4-136fff823867,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK211 DODGER.,,confirmed,b9fe072f-2b72-5e9c-9106-49bf33393292
d2a4ce1b-92bf-5828-bfc9-f88ef745bc55,0a7cb5b6-1f0f-55b9-931d-d0e6fa178669,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK40 MAGDALEN ROSE.,,confirmed,61cdbf52-fa00-5a22-8701-3936c9ab9cf5
5b80d395-e513-502b-9a5b-92779e71f122,2296f983-25b7-5dae-b9cd-6a3a32c13648,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK443 SCEPTRE.,,confirmed,39a39a96-0440-5e8c-924f-b40cdbe3a1f7
3cc1ed25-ae95-532c-a6ac-a0cebd7c6a0d,7eb502aa-d58a-5280-9ad5-e78e29d537e4,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK581 EMERALD.,,confirmed,cd707508-277c-5ec7-88a7-575fb8be49ba
fa8ebe87-1ad1-582c-aea4-6e56dfee582b,5f964c6e-19e3-5fce-8b29-e0b00c2f40b7,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK73 CURLEW.,,confirmed,a3ee4637-761e-5fcf-ac75-fe2a49e750d6
44cfd4b3-b741-5206-a46e-7b57214888b7,b829672b-c0de-592c-ac6d-c0e14ad8911f,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK92 DAYBREAK.,,confirmed,3a7f5fd2-3ee5-53b6-abe4-b4c51f0c6a58
2feb8290-0f0f-53b7-bd6c-71625a924fa0,ab4f7387-aa37-585f-a47b-10e00fd7c855,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK94 MAI LENA ROSE.,,confirmed,62096326-ae06-5428-b8b0-19f249189d56
3b4e2b1e-d127-51ac-a468-fd59497b5446,a09e975e-0ead-5958-b2a3-479712c0bdc7,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK72 DONNA ROSE.,,confirmed,f5d99bcb-6db4-511d-b6ac-b1af1bb81ba3
df0d11c0-35bc-5936-9d59-16d96e00b21a,125f245b-be8d-5c4d-9c7e-5f42b347363d,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK678 PISCES.,,confirmed,34bf6776-8f52-538b-ad04-db47aa7de6eb
b5b09f34-cf94-597d-a589-ab47e7dc54d1,a6227bb5-9bbc-5029-9270-7680dfd9fb6f,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK356 VICTORY II.,,confirmed,b9621bc2-fbdc-5665-a5b0-6f081fb1323d
df9a782f-fa18-5930-878c-363bbb1b655f,68d56131-7eaa-5036-af75-a15ebc5d7aa2,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK292 JULIE-ANN.,,confirmed,4e45d5c1-54aa-56a7-9a67-e0378737d4a2
d3d737e2-c893-5668-9793-fff538848e0c,ca9622a8-cc02-51ff-8a04-8d7249b576b6,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK400 SURMOUNT.,,confirmed,471ce622-da38-5cff-9ae1-3f3dc58b3ade
9ebd3468-1e1e-5a5e-a9d5-313eed93c39b,5e195f8f-d0a9-5e73-9f38-bb71a6b4c0c0,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK406 AMAZING GRACE.,,confirmed,299c96ad-db73-5069-9ef1-3afb7b589ed2
8e9df734-482f-5d68-b351-5c0e9461513b,3b1a00ce-d9bd-5894-85b8-99a15efc4cd6,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK500 MONTANA.,,confirmed,1b0dab20-2650-558a-a9db-d4bfac7c0e27
4a59b33f-188b-5690-924f-93c1e34b2585,3ca256e9-7c33-5251-bb35-2462903f5979,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK540 GOLDEN SHORE.,,confirmed,b0422de5-b8c1-5827-a49d-a4abaecf7d51
20ddf8fe-0c21-5414-bbd8-26dea32664fe,0798076a-203e-569c-a2bb-a16473c15032,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK707 JOSIE ANNE.,,confirmed,967f4317-c1b4-5e38-8a4d-a747d6e6fabc
b737eb3b-eee0-5cbb-bd89-029cbaf981c4,baf34b41-bfb9-50a5-aa21-23f3c99b0f19,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK537 GIRL LIZZIE.,,confirmed,d0c9e7d2-ad6c-5dd9-b960-6e89c334f17f
06d1080d-6eb0-5f40-bc80-3139ceaf6400,6bcbe968-9a93-561f-9b82-710734c6d263,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK1046 FISHER LASS.,,confirmed,2f672e49-6036-5986-b15b-ccd09fe3931e
64eafcad-7fc0-5e77-b932-9ae760587b21,f43acbe6-483e-5dd2-8c56-267632accfd6,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK120 GOOD INTENT.,,confirmed,2c05650b-0c35-5200-833e-a1c019b8d77b
62f6a4e5-4989-5a23-bfde-3f2bd5538deb,a999723d-003e-5469-b394-7677eb6ce2a7,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK39 SPINDRIFT.,,confirmed,8cf66706-d4b9-516f-a0a8-640da8e584f6
404f151c-24f1-59b1-aa69-6f4f2befdd9f,04bf6d3e-132b-518e-840b-686f8eddc034,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK420 LILY MAY.,,confirmed,33606abf-20d1-5004-a955-a6b81585dc43
1b45e1ad-d7f5-59d5-92fb-efdce97de265,ff6d64c4-b51a-5f87-bef0-e1af152ac88a,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK43 UNITY RP.,,confirmed,94deb480-cfca-5d39-907a-e5d6a1e641fc
aa366991-a2ab-58b1-b2b6-46a326cab825,a8d60b34-51dc-5b82-9607-c1284cd79e43,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK67 KATIE.,,confirmed,332a25e4-ce0a-5a7b-b7f2-25001b39544b
5f50ab1f-ec04-5331-ba98-854ba7427618,52841db7-7429-5694-af81-c8b93370248b,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK124 ALERT.,,confirmed,6ada2cf6-8440-5215-a560-d4886925c099
e45519e2-b0ba-5122-85b7-c97ae72bdf85,e725110d-bd6c-5a43-bdac-ef801c58fb5b,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK466 RESTLESS WAVE.,,confirmed,982d198c-48a4-5121-bd57-06664eccbd4f
c57fe850-a97e-5442-9c58-7418cf2daed9,bf43b176-75d3-5e02-883c-61f8a1d01635,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK15 VALDAR.,,confirmed,f539d7e8-5e65-5ba6-b048-f1707cd0b1d5
d78f4347-efc9-53cd-8a80-ce770afa49dc,d1ad9a6c-93bd-576b-810d-aa0d632dc3c0,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK695 CORAL C.,,confirmed,b5fe96bb-889a-5633-a3c7-508fc9102b54
75807c1e-ec9d-52d3-9dc6-f64efb391058,51e35c89-f72d-5c2e-bd02-1772f621432d,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK277 STAR OF HOPE.,,confirmed,49b1dfc0-840a-5c28-8054-37fdc8652bf7
ee634e71-0661-564b-a7cb-5259edc1570f,3b81d2a9-ce73-5bdf-acde-d8e94ae9fbeb,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK375 ALERT II.,,confirmed,b98940d7-5b94-551c-8409-6f6c19a3155f
c8ae431d-4bad-5ed9-a649-6310f7b1d3a4,8f7b6f26-8fc5-5350-a0a8-0548a3f66d48,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK137 BOY FRAZER II.,,confirmed,10270131-f8cf-5982-934d-08a8046ae331
13d1163a-69b8-53d3-8edd-4e4e96c2fdf7,be533569-91c9-5312-bf64-a986de697ea6,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK159 SUSAN.,,confirmed,5081a464-fa13-5346-b703-a3e225ea80bc
8e032275-4332-5582-933e-3b74e496f3ae,b9c16382-1468-5136-b21e-5db4ad96464e,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK229 DENISE.,,confirmed,5eaa5d94-107f-5baa-bea9-5584c784d18e
4e435ed5-4124-59ef-8d93-488efc0313b2,66f81341-1383-5181-9d46-8e62672234a7,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK369 LIBERTY.,,confirmed,d6a3f615-0838-5cc0-b35f-c31c232c9f41
a2d7c359-0018-582f-bfdc-382f159cbc4f,97a24cdd-b83b-5701-bfb9-2cb035a918f0,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK606 SEDICK.,,confirmed,e851628d-70ac-5538-8918-c8ee278cfe85
1a8f2504-b7b4-50e8-9790-15ecfd8377b7,36915ee4-0bd3-5b9f-87f3-8fcd0f08900f,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK747 OUR LASS.,,confirmed,240003f1-39e9-5a52-8e22-d3deaf116df0
8eaf2599-acc6-5c15-bdd9-6f1e6a0933f8,3fa83a4f-aa53-5745-8ac6-ff2b1bf7546c,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK755 DOLPHIN.,,confirmed,27c3995c-7033-5656-9dc3-099291de9a5e
d5d0cd80-b47b-5adb-8503-a0c5bc469dd2,e822f3cd-1eb0-5b96-aff9-1fda3cb42583,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK76 SIRIUS RP.,,confirmed,21a7ba7f-4f09-539c-b59f-4dabc10cde5c
69943184-0536-54c3-a86b-f97ba76b28ab,34d21d20-fac3-5041-8046-46e0403c0967,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK851 FREEWARD.,,confirmed,292ce8ee-eb9f-5378-af93-f01755331222
e47ddfad-22dd-57c5-866e-49240b9a5727,4b84fb82-c8cc-5879-ace0-a04a32cc79e1,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK946 BRAVEHEART.,,confirmed,7586bf4c-dc99-56c8-9d75-e7e122c7ea81
f3f0a5c8-5def-561c-b1c9-12e161226b5b,d819654f-5d03-52ff-917d-779f429c93ff,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK244 MINERVA.,,confirmed,63d1d38f-3ddb-57e2-9543-83e5150ebd53
4b01a11e-7629-51d4-af36-bfe1a073cc90,bf0532d1-447e-5648-908f-ae1ee69ded64,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK273 SEA STAR.,,confirmed,007fbd4b-610e-5c06-b361-0092621ba239
817c5ec5-e1a4-5f54-aee7-18a4d6f2e6c6,cfc102a9-c9b5-59c6-9be3-dffc5511e5c6,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK30 GOLDEN ROSE.,,confirmed,789c7221-d095-5e2c-a8c6-0a9b99d127e2
e3acea78-8ec5-5010-a0e6-61b1e1eda67d,f89bf7a6-3032-54dc-a584-0fa87c43f4fd,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK410 HELEN ANN.,,confirmed,bc850a33-7e4e-568d-af34-e74b328c9022
ae832bcf-7af9-5642-87b2-8261c868816f,6b33d09c-e27a-5f22-bab6-377f92bc22f7,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK53 INVICTUS.,,confirmed,f945878d-ce5c-56f9-8a7c-ebd61d00994b
ea918390-1138-5a2c-b19d-060db2bb92ad,6e83e585-18d6-5af1-af06-aaed88e05bc1,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK607 MAY LILY.,,confirmed,5a020ad3-c7fe-5867-8c3d-8e8844ad003b
0615dd20-8323-56d2-9ab9-9d614954f3a3,45503728-3180-5a0c-8e2d-a4362e36f55a,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK88 ASPIRE.,,confirmed,4b719ebb-ec2b-5391-951b-ff7632854b41
b5ea26ab-8fa2-59f8-80dd-4f6bcf5c893d,8bf06f94-e39f-5aa0-99d0-ef41fe1ba188,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK750 FAITH EMILY.,,confirmed,e8506942-3159-5b16-b5e2-f6ce8d8218b4
6669172e-af86-5037-8a72-c06e96dd57e7,99237ff5-7b51-5ab9-b6d3-1979ef156af1,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK906 BOY ROBERT.,,confirmed,4a9c3806-9162-561e-afb3-e99727db7825
8beb9ab3-9f35-5335-95e1-7ad700d07098,cd821e73-7a4e-521f-aaad-ce8f1348474a,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK24 BUDDING ROSE.,,confirmed,d61ecca8-352a-539b-b966-ad0a4649a2ff
1b73b883-43a8-5b15-8e54-bd0f32c52112,396f58ca-d6cc-5ad2-b90c-c50993829c09,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK154 STILL WATERS II.,,confirmed,1c74b3df-5ab1-5909-9ed1-0b7898480741
ea1922d9-d910-5a88-8711-d6b1beec881c,3dfc4a50-6c61-589c-8a2e-9cbdabad4880,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK3376 JOANNE CLAIRE.,,confirmed,57598168-4882-542b-82cb-b2a93ad07670
f005d510-d2c0-511d-b13e-31cf24bb79be,2eab52b6-65e6-52c4-9abe-8560310c48ba,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK102 RHEA S.,,confirmed,cd2f61f4-3859-59b7-af4c-0ef6b246caa1
a9ac3cc3-fb42-5a17-836a-0571b471e3af,3d357348-23a2-57d4-b495-8a3fbab758a6,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK123 ISHBEL MAY.,,confirmed,b9a5d6ef-5256-5e9b-be5c-a8268ac71abf
5b19970a-a4ad-5e6f-b3d5-1b8f4681b66c,75d6846d-f609-5a01-bd54-406b309dc192,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK198 CONVALLARIA.,,confirmed,a81f653f-f9e7-5e03-b505-f297b98a33ac
1c335e49-9ae3-5627-9c42-1ee2e376b8c4,00164da2-08f6-5fb3-810d-06c1f079a539,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK2 MY QUEST.,,confirmed,931e3092-c3d4-5b7f-a024-92ea56858aa4
375fc029-0e6f-59a0-b213-1021f9becb37,5ad17e80-1721-52f4-8306-1162f090efa2,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK219 CORVUS.,,confirmed,cf4b5966-410d-5694-8f07-3efb19f3f0b7
20c6a16f-2ba3-57ca-ba5e-98df70ca801f,1674c2b4-0403-57eb-8be7-a50e56967d96,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK26 HARVESTER.,,confirmed,f85b8ef8-1553-5e2c-95c9-402f32670944
585e02ad-8091-5097-92e2-e061e5d39d30,a552cfb7-3f43-55e5-8e19-e76255a7c5ac,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK287 ECLIPSE.,,confirmed,5de703d4-f457-5b86-a3e6-c90036c492f6
05b115a6-6903-50bc-9119-87488487f624,8d868d2b-5a0f-5673-9562-41a7640fc80b,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK301 GIRL LYNNE.,,confirmed,b6147c2b-f1a9-5b56-8749-8fc83cd51dfb
e594d5c9-31d4-5114-9bdd-432155a0e799,4b6e42d9-ecba-515c-8dff-7305ef7c96fe,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK3395 SPRIGHTLY.,,confirmed,f5843b59-e082-5540-bcc5-0a87131fd298
40a3a446-8d6f-5ba0-809f-6a5ad8a9a847,4dabf836-2cc0-54bd-9371-683b5804c31f,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK216 SAMPHREY.,,confirmed,c7b9b2cc-5459-5057-b894-cc7d6d8c7b7b
a2cec36d-cae9-56f6-b095-c1a86ee1a497,7979485b-9319-539f-a9fa-dbb6ae53d898,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK19 FAIR TRY.,,confirmed,cb792419-15d1-5724-9271-6cd8d0e6d541
96a089f0-7b94-50c2-8a03-578504d3e64a,e6e29c9b-eda5-52cc-924b-4171307d4203,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK121 NISTA.,,confirmed,e0bb17eb-a115-53b2-a3d1-8eefc88f323d
95d540cc-cd54-5bfe-a29a-c8d71c93e5ba,023ad7fc-46c2-5650-a486-b7c330e36fe0,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK3412 ALTAIR.,,confirmed,d744c825-81f9-5764-bf04-de0a1c08d273
0f35bc7d-467f-5dd6-bf40-950631932a5e,7878eed1-ba3e-5792-9c02-3b70130845e5,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK3452 LESLEY A.,,confirmed,5b4ce645-f105-59b1-b0c3-fca13b72c469
8784db7b-aefd-5c6c-8174-dfe5f780a385,7d630e67-63a6-5f18-8b93-a567351796a1,official_snapshot_seen,2021,,Seen in January 2021 GOV.UK vessel list as LK37 SONYA.,,confirmed,550bd878-747b-55ce-919c-499b970be1e5
