id,vessel_id,source_record_id,confidence,relationship_type,notes
1a3cbaed-ff0a-5620-aa9d-b8093b5bad0f,16899c50-9455-5d65-948a-0ba2ebe00494,d8d8939b-e317-578c-96f4-7e99118c1bfc,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6c9934d8-0692-5c76-bff3-62ba824e9065,786aa2b6-6f81-596b-915b-7cf9bd62eb0e,95278028-818c-5174-be31-b050f010ae5c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
aefa21e1-3ed4-56ba-9b42-44fe76bc2e5e,3fa83a4f-aa53-5745-8ac6-ff2b1bf7546c,c44dee20-0594-554b-aad7-9372d1ab6508,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c78bb8e3-60eb-5c16-8504-39a80d397a1c,bdfd6d84-4110-5bf3-84e0-258fff2064bd,682d51b2-f1ef-56b6-a163-0616bb7483db,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
01a8eb58-056b-5608-9831-c820944f7fb1,f3a71f8e-cf61-50d7-b788-6ad0cb20fa83,36b20139-052a-5b09-b4a2-14c8eaee691d,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
238c4238-fec8-5a1c-af53-41ad596b4cfa,6bfb369a-2060-5731-a015-a692a905382e,d1728739-73fc-52c2-a86f-0af2e696f011,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4b2c1abb-3058-5a29-9f5c-eb0d7b51d9d8,3aa0362d-c180-58bd-a486-be8c456e8b51,9361e5e3-07d5-573b-b458-7a1dced401c8,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
de18cac5-76ac-55e4-bf24-2b47bb3ae58d,61a7cd8e-0b29-5254-af26-c48cc51c5991,7e7f9524-ab4b-595a-92eb-9c16fd9f22cd,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2fe75a23-f10e-551e-a950-d8f7b8ec8062,7a2da77c-f3a3-59d7-a03f-248808471ebe,a5957438-5a54-50ed-868a-21ef3eadea5f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
bedb659a-282a-5cff-9ca8-1d2f462385b3,7d12787a-2a2e-5b06-9eab-74cf3c5c56eb,e92ce99b-bb52-54cb-9ec7-32ce1ba96f09,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e576925c-6457-5b7c-9825-986a52e51fc6,52841db7-7429-5694-af81-c8b93370248b,8ae48973-5671-5c66-b162-6da63a23525f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
81c624b1-1f3b-58ae-8b04-54df42c0f62a,e725110d-bd6c-5a43-bdac-ef801c58fb5b,61bdbfc4-d1a5-598a-9188-3a4c49eef178,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
bac82308-65c1-5227-ba71-12ad69d10fea,bf43b176-75d3-5e02-883c-61f8a1d01635,0be98b72-c840-5631-b1a4-3d7c1749f202,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6e82b713-f610-52df-a9a0-710b5d3873ed,51e35c89-f72d-5c2e-bd02-1772f621432d,3d268506-0ea9-5d0d-bb24-ad326f4dce28,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0ea6cae9-88ca-5d2b-af5b-d5b036a82a25,7d4fc444-691a-5c9c-86c6-63ac44b9504a,e4357d92-8232-5fba-ba49-724e96da1769,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2f4dd835-5607-5886-a954-7056569067f7,8f7b6f26-8fc5-5350-a0a8-0548a3f66d48,ce60950d-2c80-5b7a-bcf3-7f2c3e13c263,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
afd72263-4536-5636-b1f5-89b33a727d22,be533569-91c9-5312-bf64-a986de697ea6,f406a229-01bc-5b63-abc5-a6f997691984,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a2271d63-3208-5940-9447-b5363d45ef9c,b9c16382-1468-5136-b21e-5db4ad96464e,a02d866b-1e95-568b-84c0-781bacc27ee7,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
234ffce9-41d9-50ab-b1cb-4063d3ad6f7d,66f81341-1383-5181-9d46-8e62672234a7,89ec5dc7-5a09-5265-88f6-0f74251281ed,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
81f905f9-dc47-5a8f-84b9-4087c8a3aca6,e822f3cd-1eb0-5b96-aff9-1fda3cb42583,dd2eb495-6d03-5fcf-a37a-a4cd86f2a530,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1fcd35f2-b66d-5248-8bc0-4b9e2fb362a2,4b84fb82-c8cc-5879-ace0-a04a32cc79e1,263e3bfa-7ff4-5323-b27c-074f5b070df0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
68d59a69-38e7-5ef9-abd4-e64c7348d7fa,1186beb5-2625-50ca-88fd-f3bd84864544,5d8a306f-ec2a-5474-bad7-0f4b51bf782a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
fb4023ea-8355-5b82-ad31-6b1fa2c69102,bf0532d1-447e-5648-908f-ae1ee69ded64,3c479439-b3d4-5df0-85f3-28c623697b65,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b180c3a5-a81d-553b-b982-36dd11c09837,6b33d09c-e27a-5f22-bab6-377f92bc22f7,5647e420-1e50-52b4-b136-cfbe1f26e1a1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c0b74cde-e866-5f61-87cf-66fb84ad03d1,45503728-3180-5a0c-8e2d-a4362e36f55a,c55bbc40-abb8-55d6-a103-e854a50f0094,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
efada5ac-694e-5dc3-b6d6-9d624b75ea1a,21bbca1a-5fc3-598e-96dd-a39e490bef39,19b515d0-5331-5e2c-b49d-5cb04bba0abd,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f2392769-c0d1-58ad-8a90-dc830ed430fd,097b7ab6-b104-518f-94e4-d0cc3053b1b2,4c080a28-c17d-5693-9d6f-32e266bf3299,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
44bb58ae-99fb-5ebf-a16e-4e10ccbc1f43,1ce6cf2d-605f-5fe6-b172-3006c41cceb6,02155b60-0c00-5297-acfc-355343472dea,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e00c8a18-a76c-5355-b91c-355f2c040448,fc975a7a-88c7-52e3-b933-dfa83c5b0fdf,bfd4aba1-4bd1-524b-b035-f434f6f076d3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9de9784c-0c7c-5784-ac4c-85e82365cc53,be1b2c53-577e-563b-a82f-d1ae697a84d6,976bacc4-28b4-5c9c-9063-78867ae8f301,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c05d02b5-2027-51eb-a00b-a8f8d8c1cf6a,1674c2b4-0403-57eb-8be7-a50e56967d96,c9b565e7-9f46-5f34-bb54-a41a20d565ae,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
695f21c1-b463-5cda-bef5-78897f1864fe,cf2ecbfb-a230-581e-aa12-052576080eb7,31c11a9f-9e99-53a1-980c-6a83b4d01bda,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d94d84f2-51bf-5c4b-90d8-b7244ce6463a,22cceaf1-62b0-5f96-a4aa-60791ade8d9d,ea7ae7b3-84a0-55e6-a809-a5cbff8fc632,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
148a3a20-bce3-5888-917d-bfac44ddfa0e,794a03df-931f-569d-9550-835720247ad8,bbdf74b1-2219-51d4-9de2-55936147738b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
feab8d7d-5e9a-5165-819d-860a72a65701,b90213ec-4c40-58a0-a304-ab77f968df96,ae2cfa9a-cd3b-5379-95d6-5791c2be8e3b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1dc261c2-4c71-5848-b8ae-472f801cfee2,b2cf9413-1add-507d-ad1c-1b51c76b85fc,0d41f905-16fe-5b6b-aa18-16e451e06aae,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
337a618b-5532-51a5-a9f4-d2e0f240a735,54196b80-61a3-5f49-9bda-e4c4cbe817f8,abdb4944-b951-589a-bb58-17a6b18cd13e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f589ceb8-d1ae-56c1-a1ec-94a85d7af4cf,57b7c643-4613-5c84-9709-24000a0643b7,62b4d481-ab73-588c-9a0e-81961194f2bb,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
19180fe3-473f-532a-ae3b-bc8332ba8e65,a2ded06f-10aa-54d6-8905-edded296f945,3bcef5b1-0c4f-5097-a35b-fced5a2af49a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
881ba4b9-af00-5007-8de3-6ad9176d0aea,0b9105ae-c209-56b2-9545-4028315672e8,007f524c-2873-565b-be5f-da8abb6881f8,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
50e9aa75-ee32-5ad8-bcf7-37c886bcb127,e20d1ad3-db09-5fdd-b172-8e3272f32072,7b6413a1-1410-57c6-9243-8a1063fd3a50,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9bfe45a1-e5ec-5b28-a43a-db7123e5f23c,6b036bee-2401-52cf-aa28-1f94e9a92881,53a8aee2-281a-5efc-831e-3f36d05a1b7f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
aa1eb7fb-cbda-5eba-9d7b-3b50e98a786e,821accc5-c1c7-532b-8c93-765850f69be9,4788960d-caed-5130-8d12-c7bdaf68e920,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
391cf1fe-dfd0-5bbf-9a7d-fae47fc49725,4dabf836-2cc0-54bd-9371-683b5804c31f,645e0648-8717-5a9b-86bd-38a39d5c026d,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
79a56555-5047-5d7a-b038-ce065262c80a,c854111b-89a3-59e7-8edf-27b9e804fb53,6e3fd0fc-98c8-5f3b-bab6-c879bc64c6b4,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
93e2e7ec-ba7a-5c40-9f1b-edc2eb711938,b6ebbae6-738b-582c-98a7-9e635ccd4e4e,6dbc4b5e-49d3-5984-9ff7-b1d4274d62eb,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
778de26c-964d-58fc-bba2-8436652f1153,0bc58d71-df57-59de-808c-c73b48a9865d,48e74f41-b77e-5e9d-a540-7de5e8ed82ab,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1aa0ecdc-d0d9-5848-80c5-19bce5af5dcd,175070d1-de25-5fd9-9b26-349a11c770b2,e605dcf4-b131-5e88-a492-0aef2154af6f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a95e1796-5939-5b5b-9d0a-83d1a1defa96,78494aa7-ff76-5750-8f75-3e734c4c2440,449173d6-208c-528c-9099-c639a46b8cf6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
70fd0ec9-7b9f-5a93-ac6b-07f960430116,a4ec0aaf-e54d-51b4-ad63-914852fe12ef,2f414dab-bba9-516e-a4f7-a07446fdefda,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
be652f99-a467-5875-b70f-fe637ce362f4,aa72730c-5997-508a-a083-e5510ecb4013,0a852911-10fe-58b9-bea0-f2cc138f587c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c5f38aaf-d9c6-5699-96fa-1f5168fd2a97,9f34a540-eb56-532b-a127-48ec5c242865,23140f1a-78a9-5c5a-8540-80a8448bcb1e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
74c56066-7875-5745-a383-d46145a1bc71,cda23762-8f84-59a8-9bdb-5cb841dc996f,6d22d96c-603c-599d-8c83-e339bbbd66dd,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4331d8fa-89c5-51bc-98b6-cf24fffb2859,72bd51f1-4fb5-5dd3-b3ff-92ef0cd3f38f,e74464a1-60c0-5f50-8d32-4d02105af070,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
4132e6f6-a59a-5544-99f0-0acfa57df79d,a863f7a5-0807-53ae-9185-49d879509d66,125a5f63-4a4d-5c49-9767-38b2ccd87300,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
927c23f5-0dd2-5d15-bbb2-21ee58e6891c,190e626c-1e31-51e5-b0b3-844e12ba1631,31e23d16-c0ed-5971-aa72-bf7a39bef21c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b367ded7-a90b-5aa5-9130-a49879bacd59,573543bf-eaa6-5f56-8ae5-4b4b3a7add47,edf55ffc-ce2c-5619-82a3-901de404c599,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3ba5c492-fc18-5007-84b5-15d9f382ac98,a6227bb5-9bbc-5029-9270-7680dfd9fb6f,ec03028d-71b6-57e2-859d-a814addf3389,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
bf1f1656-998f-5053-a41a-a7536e8b2426,5ad17e80-1721-52f4-8306-1162f090efa2,ed5b4789-c209-59a1-8300-d222d65b8f2a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
aa8e6dc1-8b90-5e9d-93ef-eddab75f43a6,68d56131-7eaa-5036-af75-a15ebc5d7aa2,7e40a78c-a813-5411-9103-ff132d4047fc,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d4209b90-90f4-58c6-a1f2-5e41fb283545,ca9622a8-cc02-51ff-8a04-8d7249b576b6,044ebefb-c1fa-58c1-8c5f-2e4b5af79ee3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
41d7eac1-2860-5737-ae62-c5820daad014,5e195f8f-d0a9-5e73-9f38-bb71a6b4c0c0,4614d7a8-8df3-5fc3-990c-1e642867cc1e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9a89eeb3-dbb1-50bf-aed0-fb6de6838b82,3b1a00ce-d9bd-5894-85b8-99a15efc4cd6,b18212e7-f4f8-50e5-9f1d-cadfa1b8bd62,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
1b6b69b7-0b58-5cbe-9271-62fef5f59888,3ca256e9-7c33-5251-bb35-2462903f5979,0d3d9e45-53d7-5ca7-8624-49f5ce7ce84b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
44b2dc45-ef2a-515b-9d23-faa0648ce790,d7de88e8-ff76-5c24-a0b9-bacc4f8de57b,7a8b9b70-2fd1-539f-a63b-0e8322481586,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5fd48096-c0a8-5f18-b02f-28905b0463ec,00164da2-08f6-5fb3-810d-06c1f079a539,19333674-db27-54a1-add4-3e779765d56e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
a526f662-5bc4-5c42-82bc-3f4d2c051683,a552cfb7-3f43-55e5-8e19-e76255a7c5ac,4dc40412-78af-50fd-af51-3101963118c0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
362a3e52-1f47-56aa-b4b5-c1b37f33ec2a,023ad7fc-46c2-5650-a486-b7c330e36fe0,e7567e1b-18c3-5a5e-9ad4-0f2a56514652,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
fbd517cc-da0c-598e-b595-e28d241ed983,7878eed1-ba3e-5792-9c02-3b70130845e5,c30b4bbf-1e33-5037-9d3b-cd6dfaa0d3ee,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3d195e3d-f86f-51db-a8b1-8cb0059de81f,7d630e67-63a6-5f18-8b93-a567351796a1,eda89570-4917-5944-8ca2-a79edd07bdee,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8fbe2103-6d2a-532f-8ffa-9019fc91fd57,1246b68e-006d-56c6-8d12-808c13d699be,e7924b35-0bbc-578a-a1f5-a5c463f312f9,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
d13f284c-5243-5fbe-b55d-f2cb2ba16848,0ada73c4-b19d-52e7-a7e6-4c7ec2c603f7,32aa8d78-5dea-5a15-808b-945691c1ec98,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c1f86bd2-3cee-5269-91d2-21e6bfb2c9cc,337b2081-b99f-5333-92c6-4038f1c920e0,e9ae73c2-d20c-5f4b-8574-868e1da8dff4,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2d2c738e-e13e-5554-be11-8d66a9b46b01,36636775-d18e-50c3-95f9-56a5427e4d8e,6220e4c0-417c-5e89-999f-66c99ff6d046,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
296be6df-286f-5dc5-b00f-865c2cc6eb2a,ed2bfc3e-1de2-53ba-9ebe-b288aa3f38bc,5066fb2f-fba3-577f-b29e-96727cd86886,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f7ef2479-346e-56b7-b2cd-d2f4af67e8b7,f3b46933-7265-5bba-a781-d163a19fa67b,37be5ba5-8e8f-5646-b694-36c1c96ad9a8,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6ffbd0a3-7349-5f13-a59c-a7ca683a614a,51958ebf-abd4-55ac-bfed-e107094d9a6a,eb3a5069-5258-5f69-8fa8-826b74944f82,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
eabe6ea2-36d8-595f-a978-df000399b3dc,d819654f-5d03-52ff-917d-779f429c93ff,6977a3d9-a12a-5435-a866-9e44df59ba56,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
3aac4549-bf54-5d60-834c-e0876263441e,c9eb7946-ca24-5e06-b29e-d421b0081cc9,ecffc4d4-b035-5fab-9fa6-3cd008c7f20a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
abe979df-1471-5f2c-bcb3-dcb0fa5e5430,bfbf61eb-5bac-5a99-9d5c-1936e597cc6e,d402b542-4ac7-59c0-b682-f50d6b157ea6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9b74e374-a437-5754-8a19-9c2193a9a513,3b652d95-a53d-5a9e-a040-551323de759e,c5a75773-5308-5a49-b554-511d5e075606,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
cd481af8-2710-54fe-9b94-7736184be9d2,3b81d2a9-ce73-5bdf-acde-d8e94ae9fbeb,461fd038-474f-5155-af2c-3248405dcb9c,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8ae054c4-57d9-5cb2-987e-34d1d7a079c8,b5938ed2-362b-5b0b-bad4-a26eb9265f03,9bff1915-2ff0-5d5f-805a-a89b949a30f8,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0837c5f1-ad36-5350-b6ae-7a7b0d41eb8c,2d811a6e-665b-5950-998f-5acc454768a9,dcefcbe7-f8cf-5f26-8902-38c027bde6a0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
68311eca-0b7e-5455-89a3-38c03575e877,b75e683a-7fb9-575a-b2d7-c1b564ccc700,b98019d5-cb89-5a8a-9add-1a516063f74a,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
bd741644-8982-5d11-aa29-93f1f042c295,dc718f1a-d5c7-5c71-85de-25603ea288ee,fabf163f-a7d2-5114-99d2-5938a56994b1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
817c2a27-5ef9-574e-94ce-de6d72869b72,aa895b8a-7cf4-5a42-bca7-7f48f65d9c4e,ede5bd55-ccfb-5fe8-b131-539ccd306c39,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
7f2df0f3-7b9a-5f94-9e8d-3d5b340cdf0b,a09e975e-0ead-5958-b2a3-479712c0bdc7,e970b731-eddd-5091-953c-d030cd38fe30,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
cd0a7bc0-8cb9-5fb4-b53a-0ed1d78513e7,f992ccc2-cd0a-594f-ba55-db87da78b80e,9169bc8c-97c1-5c70-a984-fa1905ad1f5b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
57003855-7df5-5772-978e-d53e872974d5,656ee66e-82ff-5cf4-9539-4d8514ba8bf1,4bfa9a9a-cafb-538e-a0ce-0f27de1a2b3b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
0620f369-a927-568b-a06a-9546629e0ab4,646f8aef-e931-566b-828b-2cf19c04f4e4,fefe3d0a-72a2-51d4-b770-8a5754d452fc,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2d6ef593-fa91-57e0-b10e-d47b8fbe6be5,0798076a-203e-569c-a2bb-a16473c15032,4f270456-0918-571f-b8f9-ca19377c086b,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
5d4d9af1-17b2-59ff-b3de-50c33d01c5a6,baf34b41-bfb9-50a5-aa21-23f3c99b0f19,045372ea-0a72-55b9-b65e-315b8458dd8e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
b4bb9171-3988-5bd1-9b7e-5ecf5de8aa17,6bcbe968-9a93-561f-9b82-710734c6d263,3006c739-57c4-5a23-9902-f7d5d284f742,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
e446b8e9-e84a-5ff6-87c2-4ac618472863,5d0a0d82-20e3-5c17-b060-d3fe47d71c6f,136ebda7-3056-55bb-be72-75c3ea8084b2,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
574ba833-7944-5a81-8399-2b5cf6857221,a999723d-003e-5469-b394-7677eb6ce2a7,28a3b87b-b8f6-5fea-8582-0016230b91a0,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8786706c-86ab-52dc-9030-c43652a96dc1,04bf6d3e-132b-518e-840b-686f8eddc034,0f2a786b-3642-562c-9a5b-bc567930c356,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
de44768d-688d-5669-b7f8-5431fe831eac,cd821e73-7a4e-521f-aaad-ce8f1348474a,05ef24c0-d919-5e65-84c4-dfc02d736b20,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
236f7a51-66fc-54f1-91d3-a9b6a9656314,abba3d27-2a05-50f7-b084-c07e59190f80,2762a1f0-53f1-51c0-af50-6b9c793f946f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
36cb2719-0210-5196-ba09-cb679892fc11,3dfc4a50-6c61-589c-8a2e-9cbdabad4880,2794a5af-b460-57c4-838d-94df7f96830f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
db17d822-2203-50c7-bb99-75060eff0255,4a0d2a6d-9dfb-5c6d-ae66-5e1edd1e03e8,a285f7aa-21f2-5ba1-b523-24173ba473ea,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
9202b50f-d2fc-5fc8-aaa8-76f5c8ee9b5c,2eab52b6-65e6-52c4-9abe-8560310c48ba,b527bda9-c96a-564a-abcd-2c67d0887481,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c02c5e76-c02a-569d-a4bf-2bc6206ef764,4bced7b8-72dd-550a-bf56-03b60dc62844,3d3899c5-96bc-5055-abda-8cced1c5e7f6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
c8ba1b03-2c6e-5092-b99d-357eed246cf5,b7f5e6fb-3ec4-5e4f-97f9-e9e213ef1837,2bcc2307-7220-5a5f-8e20-6e7354bb47c6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
cd04e27c-c7ed-5302-a451-95734402075c,e7a802b6-db7e-5a45-8573-bd85159eb28b,0fcdfbec-7ebd-5a39-8db8-a6bb71a6435d,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
f1f87b51-f531-5ef6-bef0-a92b7bc835f6,7631aaa3-3e48-53ea-add9-e2d3d7417d46,a615ca6f-e07f-5adb-98ee-7fb2b4a62a23,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
77e549a0-fed4-5344-8de2-d5478588630d,788fbeb6-2953-51e2-bc09-e3823a081b4c,4e453622-e799-5c4a-89b3-0fd2af83fb67,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
10a446bc-170f-5cf8-ae09-1183d4a592f9,34a362a5-2761-5438-a276-ae11778cb047,87cefcd9-094e-5a3d-941c-7ba0acd01444,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6853dd05-24e4-5d53-8822-407a64642a4d,68f42c87-fb9e-57b2-a18f-ad3d9e44fac3,5b8892d7-3c86-5cc5-91fa-4ec05f1f08f4,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
837b66f9-1103-50f7-b17a-48088e98a4ae,5544bc08-12d7-539f-85cc-5bbc951ac3a3,a8e7c66e-a3fb-505d-b39a-95930751d0d6,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
2578e989-3111-5456-aaf8-d97223398401,7df95a7c-1edb-536f-b545-eaaba814aea9,83795208-6904-5f5a-8c2a-1884de889cc3,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
6ae8976d-c722-51c8-a08b-dfe1b9285c60,dc28857b-a3e9-5f4e-8102-6389aa080369,5eafad18-4972-52e6-b028-7d3e262792ec,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
99462f10-b380-5adc-aa99-b8e92ce6738a,ff6d64c4-b51a-5f87-bef0-e1af152ac88a,47d3c534-9f76-51b6-9382-7e2ae4cc0f0e,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
8e2dc930-a80a-556d-a52f-5c4fd96de299,0561cab6-04f7-5e3d-b9f3-f4ad3a582efe,17cd5b5a-cac8-5904-9d85-9240e71601d1,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
45fa9fe5-7bdd-5cf8-8cfd-08ec54f8009d,1c262f14-0ac7-53fc-8272-2eecedb118e4,430480eb-6200-5230-9309-1e84bf44f0fa,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
903363ac-60db-504d-93c5-66dfb5f0b7a1,7979485b-9319-539f-a9fa-dbb6ae53d898,09ccd2ed-aed6-5bcf-9ea2-6ae407567553,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
cb131699-8720-5324-93de-8be6c655d8ee,79c18b59-4563-5c14-8ab7-7ff6eed7708f,9040ba7a-0116-53e8-870f-85eabd602d4f,confirmed,evidence_for_vessel,Linked by LK/name/year heuristic from official_snapshot.
