id,vessel_id,name,normalised_name,start_year,end_year,date_text,is_primary,confidence,source_record_id
ce1809e4-8e02-5b24-8765-f272916f608f,b29c6358-48ad-5e61-b9b6-97ecf0fed826,ANNIE B,ANNIEB,,,,false,confirmed,dcd7306b-af6d-57bc-8206-350190e27daf
dcb64fb4-d198-5463-8ae1-1d9c616f08a7,dedc2280-515a-5d1e-9ee9-fe8ca7daaa67,ONWARD,ONWARD,,,,false,confirmed,8191e9ba-3ea6-53b1-bc42-b18f5080456b
42a1d928-1e3f-58f6-af3b-793908b4e919,a8c20745-43a4-5a88-8b5c-4c72d128635f,SILVER STAR,SILVERSTAR,,,,false,confirmed,969e7829-6ae9-55a8-97b5-d0105be81333
f5116993-1173-5785-bbe3-269e9629b038,646f8aef-e931-566b-828b-2cf19c04f4e4,MONA JANE,MONAJANE,,,,false,confirmed,9539ea7b-f256-5fcb-b030-3f9914529238
bb360b41-3d48-58f2-8657-926d226b64c3,16899c50-9455-5d65-948a-0ba2ebe00494,MARI DAWN,MARIDAWN,,,,false,confirmed,fe445561-8304-5deb-ac84-3a4a6752f4d4
6aa3be00-0f22-51b9-82d6-7afeafc5941c,786aa2b6-6f81-596b-915b-7cf9bd62eb0e,SEDNA,SEDNA,,,,false,confirmed,03a3041a-895a-56ca-b226-6d3ae025f0cd
d2ac1713-e067-5ce6-acfa-316d6a12e85c,3fa83a4f-aa53-5745-8ac6-ff2b1bf7546c,DOLPHIN,DOLPHIN,,,,false,confirmed,93b29437-7bd9-5850-80df-9d00dc8f45b0
5d9606d6-28a0-52ff-b3bf-ca2883e47a84,bdfd6d84-4110-5bf3-84e0-258fff2064bd,SADIE JOAN,SADIEJOAN,,,,false,confirmed,88fba854-45bb-5b14-b44f-cc6deb638f9d
c6e6f538-c4c9-54a6-89af-364765269091,f3a71f8e-cf61-50d7-b788-6ad0cb20fa83,VIORA,VIORA,,,,false,confirmed,0b92b348-c238-5004-998c-7837e3f4616b
a037992d-98e6-591b-8eca-3a487038863f,2eab52b6-65e6-52c4-9abe-8560310c48ba,CRYSTAL SEA,CRYSTALSEA,,,,false,confirmed,85303f47-df5b-5c3d-8638-d06320bee91e
f58992df-70c8-59cd-9337-64ab41c4bc3e,573543bf-eaa6-5f56-8ae5-4b4b3a7add47,KIA-ORA,KIAORA,,,,false,confirmed,e8b9ce3e-428b-5619-9460-980e8a8a01c5
7c9ccd7d-7816-5031-8aa4-101e420ae567,a6227bb5-9bbc-5029-9270-7680dfd9fb6f,VICTORY II,VICTORYII,,,,false,confirmed,9f2c5ce1-3240-580c-84b8-5aa172e28aaf
4f330c77-d500-5ba6-9fbc-1a153ce8104d,5ad17e80-1721-52f4-8306-1162f090efa2,CORVUS,CORVUS,,,,false,confirmed,b9c7e49d-8e7f-564f-bc94-037588a39386
db1048b9-3613-5529-993c-b56a8bb83172,68d56131-7eaa-5036-af75-a15ebc5d7aa2,JULIE-ANN,JULIEANN,,,,false,confirmed,5fe35916-b33e-5786-8e07-0bededf1f50c
1fbcaf64-2ca6-5c32-a05a-8cad924e782a,ca9622a8-cc02-51ff-8a04-8d7249b576b6,SURMOUNT,SURMOUNT,,,,false,confirmed,9d2ebc28-762f-5096-b827-4945230276d7
40a82a3d-17d2-5eed-a109-7e5861c59379,5e195f8f-d0a9-5e73-9f38-bb71a6b4c0c0,AMAZING GRACE,AMAZINGGRACE,,,,false,confirmed,8eb100ef-3e76-5e6f-b750-b1d971445fea
d43cd0d3-31d8-5f80-b810-a1c31b38708c,3b1a00ce-d9bd-5894-85b8-99a15efc4cd6,MONTANA,MONTANA,,,,false,confirmed,11932352-5d9d-55e0-aa29-133697f42925
bf2ed409-56f2-5691-8807-df48ae4ebab5,3ca256e9-7c33-5251-bb35-2462903f5979,GOLDEN SHORE,GOLDENSHORE,,,,false,confirmed,41b9e7b0-de75-5b24-b837-b783527851ca
64b5fbf1-e2d4-5677-a2e6-0b6374eea354,0798076a-203e-569c-a2bb-a16473c15032,JOSIE ANNE,JOSIEANNE,,,,false,confirmed,811b8ffb-149b-5319-b113-ec2933eec54f
7f84d6a8-3aaa-5d84-b7e1-eccde562c09c,baf34b41-bfb9-50a5-aa21-23f3c99b0f19,GIRL LIZZIE,GIRLLIZZIE,,,,false,confirmed,20d6ecce-4bb5-528a-b5b8-5ddc33917a93
43e602ab-395b-505c-b60d-6dad933501dc,6bcbe968-9a93-561f-9b82-710734c6d263,FISHER LASS,FISHERLASS,,,,false,confirmed,aedbb655-2fc4-5a5c-a917-edf514d355a8
35d81782-b3ca-5952-b48c-60a89254fb7d,6bfb369a-2060-5731-a015-a692a905382e,AUDACIOUS,AUDACIOUS,,,,false,confirmed,65da35ce-73c1-542e-b52e-a1a0a7452c13
711361fc-4a41-5b34-9c33-4435d91bf906,c9eb7946-ca24-5e06-b29e-d421b0081cc9,CRAIGNAIR,CRAIGNAIR,,,,false,confirmed,6c690979-9050-503d-8af3-0e11c2b07a60
a513dde1-2307-5aec-8b69-ef752c074375,3aa0362d-c180-58bd-a486-be8c456e8b51,LEONA JANE,LEONAJANE,,,,false,confirmed,4443b280-df1d-54d4-a8ae-47792927bae9
b9abe9bc-a803-56f6-8403-571a10b880aa,61a7cd8e-0b29-5254-af26-c48cc51c5991,FISHER LAD,FISHERLAD,,,,false,confirmed,f03180a8-1c94-5e79-857e-b9a619b8272f
4a5b259f-63d1-5041-a505-8a7331479efb,7a2da77c-f3a3-59d7-a03f-248808471ebe,UNISON,UNISON,,,,false,confirmed,2522735b-6a5d-5fcd-93e5-882512a4ae50
056f4afc-e992-5fb3-afec-df8d1b670ba3,7d12787a-2a2e-5b06-9eab-74cf3c5c56eb,GIRL ISLA,GIRLISLA,,,,false,confirmed,be9fe986-9175-5d83-9f65-b69e1151df42
31764bca-cb74-5586-9515-87c0ade678f8,52841db7-7429-5694-af81-c8b93370248b,ALERT,ALERT,,,,false,confirmed,d480e587-042d-5297-9068-b66ae2ea69e0
e9db89c0-03b7-5347-b578-64148cca0d96,e725110d-bd6c-5a43-bdac-ef801c58fb5b,RESTLESS WAVE,RESTLESSWAVE,,,,false,confirmed,81607e60-ddb5-5748-b262-6f54bba7ef30
c02eaf43-1817-5bc9-9187-e67f21ae381a,bf43b176-75d3-5e02-883c-61f8a1d01635,VALDAR,VALDAR,,,,false,confirmed,17405165-b6ef-54b0-8c61-6a81c9aad205
67328592-6568-5387-b704-c0cdadae63a9,d1ad9a6c-93bd-576b-810d-aa0d632dc3c0,CORAL C,CORALC,,,,false,confirmed,52806bfb-263b-5632-b038-d9ce68b8a996
b50b2e85-485a-5c1f-bdba-6d3a0814a668,51e35c89-f72d-5c2e-bd02-1772f621432d,STAR OF HOPE,STAROFHOPE,,,,false,confirmed,545ff4ea-b64e-5ee9-892c-03e2fd9146d0
1fc3be91-c421-5134-907f-501a39cf02ab,e20d1ad3-db09-5fdd-b172-8e3272f32072,WEXFORDIAN 3,WEXFORDIAN3,,,,false,confirmed,49dbd810-5aa9-51cb-b6d7-3921e95f75d8
1dde893f-12fe-5d09-8fa4-d9732ee9e015,6b036bee-2401-52cf-aa28-1f94e9a92881,ANDERS,ANDERS,,,,false,confirmed,b530d73c-e896-5e05-8c6b-730f59a645ad
38000536-dc29-5d44-a5ee-756bef7398cb,821accc5-c1c7-532b-8c93-765850f69be9,BRIGHT RAY 11,BRIGHTRAY11,,,,false,confirmed,1eb5d733-108d-5d0b-a2ad-d6ef058f3060
b5cf61d0-8c1f-5bc6-a444-23ba8d61e47c,4dabf836-2cc0-54bd-9371-683b5804c31f,VALENTIA,VALENTIA,,,,false,confirmed,709e163e-4cb2-5c88-8d2d-dc2326f15928
68cf13d0-9ed7-5f8a-8984-f803690c7320,91e8ea83-867c-583b-8997-0c00129608b6,LAEBRAK,LAEBRAK,,,,false,confirmed,e392408c-7bc6-5cab-8c7b-c245cd2b68c8
be6ddb3c-0023-5961-8862-cdede7ce24a7,c854111b-89a3-59e7-8edf-27b9e804fb53,IVY LEAF,IVYLEAF,,,,false,confirmed,87ce7ec0-ce35-56d0-97a0-78228692021d
176b38a7-c71a-5c57-bc7d-957f9834e95b,b6ebbae6-738b-582c-98a7-9e635ccd4e4e,VENTURE JH,VENTUREJH,,,,false,confirmed,e59eefa7-f386-56fa-bd02-b63375a53092
7294ada5-0daa-564b-919e-3c19d28b17e8,0bc58d71-df57-59de-808c-c73b48a9865d,BE READY,BEREADY,,,,false,confirmed,069eeb0c-0e2b-5c28-83cb-181dc45ab4ce
ac0be2df-9817-5b98-b8cf-7f4d95d6cd70,175070d1-de25-5fd9-9b26-349a11c770b2,MELISSA LOUISE,MELISSALOUISE,,,,false,confirmed,4a6098aa-7a56-52d5-a95f-ffb26b99ced3
734e587f-5dac-594a-a3b0-abfdba758991,78494aa7-ff76-5750-8f75-3e734c4c2440,OSPREY,OSPREY,,,,false,confirmed,b7d5404f-9140-5527-82de-48a07ef5fd92
26f84457-6a1e-5f6b-8e57-aefdba277d12,fc975a7a-88c7-52e3-b933-dfa83c5b0fdf,MIZPAH,MIZPAH,,,,false,confirmed,23d48e18-d0c8-5a2f-8b29-75864829c3d3
f9ab0f0d-2839-5e25-a8df-35f6ecf4eebe,be1b2c53-577e-563b-a82f-d1ae697a84d6,MAREEL,MAREEL,,,,false,confirmed,da21f0cc-8d27-537f-8e1c-7c9fb2112a65
080af32e-8904-564a-8c5a-2f4ca2358880,1674c2b4-0403-57eb-8be7-a50e56967d96,HARVESTER,HARVESTER,,,,false,confirmed,2a8b6be1-b7e2-54c7-9342-cb9e8df12a28
56d0dd1a-28ce-5f70-90f2-5d137d72df70,cf2ecbfb-a230-581e-aa12-052576080eb7,SHEMARA II,SHEMARAII,,,,false,confirmed,4a8d13a7-8898-5345-84ff-ebf857356465
091bde81-9ff3-5873-948f-0cc34196b433,22cceaf1-62b0-5f96-a4aa-60791ade8d9d,MARGARET ROSE,MARGARETROSE,,,,false,confirmed,4417d60c-fabe-5c50-bb2d-8442128fbd79
8996d23e-a5ed-54f5-b2ae-8a483833ad06,794a03df-931f-569d-9550-835720247ad8,PATHFINDER,PATHFINDER,,,,false,confirmed,569a97de-611a-5b62-87ee-c65912669883
4f8a2b0f-5d1f-5264-9908-9c4539029cff,b90213ec-4c40-58a0-a304-ab77f968df96,FIDWAY,FIDWAY,,,,false,confirmed,d9b946bd-991a-575e-babb-7b72ba9ceb93
cac0fc7a-0973-5ef7-976d-b4794e95cbde,b2cf9413-1add-507d-ad1c-1b51c76b85fc,GANNET,GANNET,,,,false,confirmed,67acd8ba-dd7b-56e0-849e-0c8219d4ec8c
4afa6351-eebc-5cd5-8eaf-0bbddc8e5943,54196b80-61a3-5f49-9bda-e4c4cbe817f8,CONCORD,CONCORD,,,,false,confirmed,6865014f-13cc-5ee7-b536-bf427b317300
35318a77-0f5f-53cb-ac8c-043ae87e0cdc,57b7c643-4613-5c84-9709-24000a0643b7,NORDIC BRIDE,NORDICBRIDE,,,,false,confirmed,dbdadb78-f39d-551c-a5ea-764d21af1865
5c697678-5b81-5258-a720-567761e65139,a2ded06f-10aa-54d6-8905-edded296f945,MAREA B,MAREAB,,,,false,confirmed,b88603f9-2ae3-53ef-8655-ffca2c18c5fb
c515405e-7a9d-53a4-bdbd-bbc1dc3af394,0b9105ae-c209-56b2-9545-4028315672e8,QUEEN OF HEARTS,QUEENOFHEARTS,,,,false,confirmed,8f9ebd5b-66b1-55af-8a22-e5b3c2e8547e
c349c77d-db05-54f5-808e-6ce421147ffb,3b652d95-a53d-5a9e-a040-551323de759e,THREE JS,THREEJS,,,,false,confirmed,64f69932-7279-597c-bb91-d23fe41209b9
320e5672-bbb6-5f28-aa06-03960d493a7e,3b81d2a9-ce73-5bdf-acde-d8e94ae9fbeb,ALERT II,ALERTII,,,,false,confirmed,3f04fcb5-deb8-5b53-95ae-e812154396a0
779ec93a-6614-591b-9389-4a719816cad3,dcf2485f-8687-5746-aafc-4d948cb60227,VILLAGE STAR,VILLAGESTAR,,,,false,confirmed,481181c3-fbf7-5af0-9cd7-fd1167de9959
9e719891-bdd3-51d2-b744-761f401f4d5f,a999723d-003e-5469-b394-7677eb6ce2a7,SPINDRIFT,SPINDRIFT,,,,false,confirmed,f4d43cb2-342e-5e3c-8d1c-cc07d61cde02
a2403193-18cb-579c-b089-3172de05f86e,04bf6d3e-132b-518e-840b-686f8eddc034,LILY MAY,LILYMAY,,,,false,confirmed,a63d0135-2dd7-5b41-b918-5c7b16cfd8c9
95b09a31-7772-51d5-b1ae-411ad64a0fb9,8bf06f94-e39f-5aa0-99d0-ef41fe1ba188,FAITH EMILY,FAITHEMILY,,,,false,confirmed,e4bd56da-487f-502d-b9b1-5da6bfe8d4dd
cfcb71e4-c180-5af2-98ab-fc16948f763b,99237ff5-7b51-5ab9-b6d3-1979ef156af1,BOY ROBERT,BOYROBERT,,,,false,confirmed,eb8ec7d5-9975-53ea-93f3-f5db415d0eed
9775fb58-9b12-5f6f-a0a4-7a646eb22a1f,cd821e73-7a4e-521f-aaad-ce8f1348474a,BUDDING ROSE,BUDDINGROSE,,,,false,confirmed,8792a814-f10d-54aa-aeae-10f161efc806
37f82b9b-1dea-5873-b67f-804bd5ed413b,3dfc4a50-6c61-589c-8a2e-9cbdabad4880,JOANNE CLAIRE,JOANNECLAIRE,,,,false,confirmed,58a6364d-818a-5d09-a3f1-adc5ee036fd7
e158a180-d54b-5dc8-91f2-f55f579b452d,a4ec0aaf-e54d-51b4-ad63-914852fe12ef,SWIFT,SWIFT,,,,false,confirmed,b9ba6e65-e9c3-5c32-830d-46c1e17026dd
9ab53fe3-41c9-540b-b10d-2168942d7277,aa72730c-5997-508a-a083-e5510ecb4013,SEA GULL,SEAGULL,,,,false,confirmed,dc6978ee-d9c1-5fa8-8686-28b13390b05b
346102c5-a1b9-525a-8ff1-9925ca651551,9f34a540-eb56-532b-a127-48ec5c242865,VALKYRIE,VALKYRIE,,,,false,confirmed,dee132db-e89a-51f5-8e25-803578dcb3ac
2f25afb3-946a-509c-8adc-73bf44bcbea7,cda23762-8f84-59a8-9bdb-5cb841dc996f,CORAL,CORAL,,,,false,confirmed,533e15f4-e8af-52e2-a6a4-4f5f03f557f8
92848a07-adfe-51d2-864a-4a672771cdc5,72bd51f1-4fb5-5dd3-b3ff-92ef0cd3f38f,KORONA,KORONA,,,,false,confirmed,834350f2-f012-5224-a6fb-a6b84de69ca1
71f27c16-7eb3-517d-a695-82da95e1992a,a863f7a5-0807-53ae-9185-49d879509d66,FRANCIS J,FRANCISJ,,,,false,confirmed,601de96d-c89e-5844-8a15-6c13edbafff4
72515c0e-5f00-55d1-8e61-763f7f2da8f4,190e626c-1e31-51e5-b0b3-844e12ba1631,ACTIVE,ACTIVE,,,,false,confirmed,3226a677-7a23-576a-b6e8-59bff740a145
96472c89-5d2e-5f3f-aa9b-980f8a9c8c1b,b5938ed2-362b-5b0b-bad4-a26eb9265f03,GIRL LYNSEY,GIRLLYNSEY,,,,false,confirmed,7afc3067-3f76-5551-b627-e7d796802548
0a074206-188e-5f62-bee0-1a9330e6811f,e08dd5dc-a9cf-5346-9c1b-bc357b0c9f3d,INTREPID,INTREPID,,,,false,confirmed,a809fc4c-07ef-5fde-ae2a-4c791c1625c6
f55df052-11d4-55b1-94dc-26fe434f7bfa,35eebc60-0c08-5c15-8f06-ad818c695cec,RESOLUTE,RESOLUTE,,,,false,confirmed,9d6db76f-4bba-52d1-9c65-186f4f8f60bd
f974ddfb-805a-5141-aa74-1a533d631038,cbabe6ff-2187-5000-929a-2cd9b5e2a27a,SCOTTIES PRIDE,SCOTTIESPRIDE,,,,false,confirmed,e22d66c0-ce99-5efb-b066-ae17de8341f7
940d985f-7a0b-51eb-9dcc-fa2beaaf3c33,c0768609-f00b-5a5e-8de9-60b144cfde02,SMILING MORN,SMILINGMORN,,,,false,confirmed,71be5f18-3463-59b0-be97-fc1dd61f1fdd
6f6a74ff-0ea8-5b34-ba1b-8669dbe6310e,f43acbe6-483e-5dd2-8c56-267632accfd6,GOOD INTENT,GOODINTENT,,,,false,confirmed,8b4d1801-5030-5681-a60f-ce2cf7e92d56
4ae078a2-4e53-5b5c-9efe-ba8648356301,e6e29c9b-eda5-52cc-924b-4171307d4203,NISTA,NISTA,,,,false,confirmed,6abe9f84-5faa-519b-8388-74358d7a3aed
2ff91d64-4a0c-5c6f-9537-a77bf6710b26,d888d2ec-8486-5e65-8f0f-c6880ac8fd57,AURORA,AURORA,,,,false,confirmed,d85c7ecf-975c-5c90-8f90-253f727e20e7
6fe3069d-7de1-5eaa-9c6e-a320e7473c57,f608220c-9786-5a21-84b4-136fff823867,DODGER,DODGER,,,,false,confirmed,6a4f5b7b-0eb3-502c-8aca-1ecd856556e8
334654ca-5b47-52f7-8c22-25ef86f8012b,7eb502aa-d58a-5280-9ad5-e78e29d537e4,EMERALD,EMERALD,,,,false,confirmed,9e797f77-424c-5ae1-b6bf-583116f7c4f3
814164a8-2032-5afc-9d62-aa2129ed1794,5f964c6e-19e3-5fce-8b29-e0b00c2f40b7,CURLEW,CURLEW,,,,false,confirmed,315f0ac4-ae88-5b0d-a894-daaa306963fa
721f8433-1feb-5522-ad55-e3f03e4c1613,f2ef0999-2a03-59fa-9b32-1e02e51bb424,BLOSSOM,BLOSSOM,,,,false,confirmed,d19d2e63-c9ad-56e9-b021-dde92c344f11
9af558d5-8838-5657-9e6d-5bd5ced82444,125f245b-be8d-5c4d-9c7e-5f42b347363d,ELSIE M,ELSIEM,,,,false,confirmed,2d0edb7e-2e4a-5bc7-84bb-4b1089eeb4a9
90544bc9-c2eb-5c39-a815-7cc1e0453b75,7d4fc444-691a-5c9c-86c6-63ac44b9504a,SAPPHIRE,SAPPHIRE,,,,false,confirmed,bda540b7-de11-5b40-8bf5-d70dc127c6c6
fae637d5-b590-5868-8ce2-98578c6b1819,8f7b6f26-8fc5-5350-a0a8-0548a3f66d48,BOY FRAZER II,BOYFRAZERII,,,,false,confirmed,032516e8-e2b4-55b3-a4b3-eefc3dd620c9
5e66adff-a390-5e20-a868-035ecddfa47c,be533569-91c9-5312-bf64-a986de697ea6,SUSAN,SUSAN,,,,false,confirmed,863a2c1a-8f6e-53f9-aece-1976c3fc987f
f7687e4b-0c61-5e79-a870-bf0b6ea0c703,b9c16382-1468-5136-b21e-5db4ad96464e,DENISE,DENISE,,,,false,confirmed,470a9f0a-0d61-58c7-99c0-cdef813a9186
7f979b48-487a-59e5-ae02-34e6fa5da450,66f81341-1383-5181-9d46-8e62672234a7,LIBERTY,LIBERTY,,,,false,confirmed,26214442-43bb-583a-9e84-b6926b37d821
23d4785a-0084-5de4-9866-0835c797be03,e822f3cd-1eb0-5b96-aff9-1fda3cb42583,SIRIUS RP,SIRIUSRP,,,,false,confirmed,f7a5248b-8420-5238-bb3c-49a303f12ed4
0851df54-2e2d-53ac-adee-fda33885d325,4b84fb82-c8cc-5879-ace0-a04a32cc79e1,BRAVEHEART,BRAVEHEART,,,,false,confirmed,7622c577-0642-562e-a8d2-d25a6432336e
8edbed6f-8795-5357-8fe9-858ffc54161f,1186beb5-2625-50ca-88fd-f3bd84864544,LOWRA MAY,LOWRAMAY,,,,false,confirmed,38613639-bdec-5b63-b85e-b77e0bcc0b9b
924039be-a9c1-50bc-b47e-5aaaf1c00a34,d819654f-5d03-52ff-917d-779f429c93ff,MINERVA,MINERVA,,,,false,confirmed,ac6e5cf1-c3a4-5ef7-beb0-8153a470076c
55dd0648-8106-56ed-b4b0-88986cd12d30,bf0532d1-447e-5648-908f-ae1ee69ded64,SEA STAR,SEASTAR,,,,false,confirmed,fac451ca-c775-5220-b8ed-6ffce43ae70b
b87c869b-eb26-5003-a099-4f404c1ae87b,f89bf7a6-3032-54dc-a584-0fa87c43f4fd,HELEN ANN,HELENANN,,,,false,confirmed,40666bea-5803-5e4f-985e-76883e4a625f
bcff2484-b915-53c7-bf9c-f0d303e2927d,6b33d09c-e27a-5f22-bab6-377f92bc22f7,INVICTUS,INVICTUS,,,,false,confirmed,006a49b5-b52e-5592-8733-e86e133aa31d
cccb0ddb-7741-5e8a-a577-c0c7b8f8c41c,45503728-3180-5a0c-8e2d-a4362e36f55a,ASPIRE,ASPIRE,,,,false,confirmed,97ca3710-9a1f-529f-b1dc-297f19b2868d
e816340c-cedc-5ffd-b7f4-408bf6059beb,21bbca1a-5fc3-598e-96dd-a39e490bef39,HOPEFUL,HOPEFUL,,,,false,confirmed,52214c2e-807d-5939-b3cb-d469af3a2432
a669ff97-c58f-5811-a9c9-51a7a7e98030,097b7ab6-b104-518f-94e4-d0cc3053b1b2,CRYSTAL ANN,CRYSTALANN,,,,false,confirmed,7245ed26-ec4a-5f88-a0c4-9a33158490a5
83fc1a48-1de8-539b-afcc-e1f19de956aa,4bced7b8-72dd-550a-bf56-03b60dc62844,SHALIMAR,SHALIMAR,,,,false,confirmed,49df51a0-4210-5698-925a-2055db1a11e8
0b7b223e-c305-5e5f-8387-d4835b63f844,b7f5e6fb-3ec4-5e4f-97f9-e9e213ef1837,EVELYN,EVELYN,,,,false,confirmed,286429a7-7fd3-535f-b3a9-cfee790d9d90
1e70734c-c818-528b-92e2-7459f6aa3ade,e7a802b6-db7e-5a45-8573-bd85159eb28b,SARAH MARJORY,SARAHMARJORY,,,,false,confirmed,df3bc333-2f67-5edf-aa85-37021b2aa1f8
01dabb18-aedb-56ad-99a8-1376e55ae56c,7631aaa3-3e48-53ea-add9-e2d3d7417d46,MARANDA MAY,MARANDAMAY,,,,false,confirmed,357314e7-496f-586b-bdcb-2803789c9294
3fcf46de-81ff-57af-87aa-04ea4d29b92f,03b3bbf9-82db-55cf-9e2c-67e40774af71,LAUREN ROSE,LAURENROSE,,,,false,confirmed,bae57942-9211-5c9d-a6f7-6b2f19948db3
c34d3c61-3378-5223-9252-118d3acc691a,34a362a5-2761-5438-a276-ae11778cb047,HALCYON,HALCYON,,,,false,confirmed,19abc3d1-4202-5ada-b845-0a72778b5c14
851e6e03-f88d-5753-b02b-5394b682efbf,68f42c87-fb9e-57b2-a18f-ad3d9e44fac3,JUNE ROSE,JUNEROSE,,,,false,confirmed,52311be0-f2fc-50e4-b7c5-ccae3e3a1f6e
0697ad08-f30d-55fe-ac51-1a7d1eaa17bc,5544bc08-12d7-539f-85cc-5bbc951ac3a3,BOY STAN,BOYSTAN,,,,false,confirmed,674fb2ad-7c3d-58fa-9cba-4f833b1b5385
0e7c1954-4519-55b1-b4c6-2420467b11fd,7df95a7c-1edb-536f-b545-eaaba814aea9,HOPE,HOPE,,,,false,confirmed,2b34d7cc-2e8b-5a7c-b027-133dced2fe21
9e6049fa-8068-5bf5-b86f-55a1e5100b5b,dc28857b-a3e9-5f4e-8102-6389aa080369,CONQUEST,CONQUEST,,,,false,confirmed,4728f5a1-c162-52be-8bbf-7088bc4c16e7
27966bdc-f281-5c2d-9949-2585e919b7d3,de81b909-7b2e-5861-bfc9-cf0732115678,HONESTAS,HONESTAS,,,,false,confirmed,2b8531a8-063a-5ebe-ae8e-01a4734a9a4d
f0e5c2a2-4734-5b89-b0bb-b8e4417ddaa0,ff6d64c4-b51a-5f87-bef0-e1af152ac88a,AMBI,AMBI,,,,false,confirmed,d9243a07-6ee6-53a8-90e9-1a73354b5060
4a988052-473b-5382-a124-c1c45e512db2,58dd6f94-c98a-516c-97dc-af373db8d6fd,CASSIE MAY,CASSIEMAY,,,,false,confirmed,2b627168-34f6-5bcd-9618-f7a3bdfb0eb6
9b4d0a42-2ddc-521f-a128-9b26a29bac64,0561cab6-04f7-5e3d-b9f3-f4ad3a582efe,SEA SPRAY,SEASPRAY,,,,false,confirmed,4bea24db-00dd-57f3-9f75-921fc1ef32e7
75f69b28-1077-5e79-9178-3aac9e5e330c,1c262f14-0ac7-53fc-8272-2eecedb118e4,ALANA JANE,ALANAJANE,,,,false,confirmed,86eb17e3-3fd1-57fb-a6b2-f0835f21fad2
42acf4f4-d764-5f9e-9e3c-d81c1b0125bf,7979485b-9319-539f-a9fa-dbb6ae53d898,FAIR TRY,FAIRTRY,,,,false,confirmed,2c4ddeed-0789-59af-bb9c-5ee84065ec99
0d225925-2e76-57b2-b75b-2dbe120d04a3,79c18b59-4563-5c14-8ab7-7ff6eed7708f,LIANNE,LIANNE,,,,false,confirmed,97ae1ef5-df3a-5289-8ee7-aacc20b2943d
dd3b1e40-f378-564c-b129-1b78d2150989,840ca2fd-3bcd-5441-8773-1b401cf029f3,DELTA DAWN,DELTADAWN,,,,false,confirmed,a592c221-363b-5b4a-94c6-b01017eb59cd
c307eeff-fae6-579e-8c59-7aaa453c37a7,96c09d7b-465e-585e-af98-36c31390b95c,TREASURE,TREASURE,,,,false,confirmed,a7a98ab8-beba-5cc6-ae57-246924605ee2
f5c06fe8-a0b2-5172-a582-980b52ffc933,88127959-1047-5769-82d7-62ddb23e8c3e,VERANIA II,VERANIAII,,,,false,confirmed,a41703cf-a05a-5a75-b5c5-be99f02c9994
5c2ee3fe-4748-54df-b7e1-f330390aa370,296f42b6-804e-5171-87c4-1474883f0700,AURIGA SH,AURIGASH,,,,false,confirmed,f830f494-a9a7-5aba-802c-c6e698a12cde
5b07ce4f-1c0b-5c82-a2d3-22b0c4d2f9ef,abba3d27-2a05-50f7-b084-c07e59190f80,CASPIAN,CASPIAN,,,,false,confirmed,f0d33747-56ba-5e03-90c6-5abcb8dd9de5
04bcdaec-e5ae-547b-b6c8-9e4c6cb44e42,d31e3b35-a325-5cb7-acb4-0d553178e20e,AQUARIUS,AQUARIUS,,,,false,confirmed,fd444a52-d3d3-5730-9ca7-43ae0651fdb0
3ee4f901-0403-5b76-b2f6-749c6a704a47,cdf3a886-bb57-5fcd-bd4a-6946f40c578a,REBECCA M,REBECCAM,,,,false,confirmed,cd7e7481-230b-5adb-9fa3-25efafc5bd84
2ec1fb61-6c2d-508c-930c-1b8ead650332,4a0d2a6d-9dfb-5c6d-ae66-5e1edd1e03e8,HARMONY JB,HARMONYJB,,,,false,confirmed,0d4ffd66-1b79-5588-b3af-a57c7c818202
15f6998c-9695-5731-a15d-de1f193499a8,bfbf61eb-5bac-5a99-9d5c-1936e597cc6e,G JANE,GJANE,,,,false,confirmed,c318e7cd-f00e-5fed-a8b8-dbba8a8980f2
e64aaeef-9875-50b1-9aaf-8856208aa396,d7de88e8-ff76-5c24-a0b9-bacc4f8de57b,SPRIGHTLY,SPRIGHTLY,,,,false,confirmed,7f11928a-c1aa-5bcd-9579-c47b8f937b1c
1a6694aa-fa68-527b-8d13-16f8c4cee542,00164da2-08f6-5fb3-810d-06c1f079a539,MY QUEST,MYQUEST,,,,false,confirmed,bf71efc0-8874-55a7-9530-ca3fd2efc60d
8ec018d0-6db5-5218-8924-92a5c7181f8e,a552cfb7-3f43-55e5-8e19-e76255a7c5ac,ECLIPSE,ECLIPSE,,,,false,confirmed,5987b51e-20d0-56c6-8913-f7b9d525a8e2
0cd849bb-40a5-5fa3-92ac-e7519fbeb2a0,8d868d2b-5a0f-5673-9562-41a7640fc80b,GIRL LYNNE,GIRLLYNNE,,,,false,confirmed,e8e0cbdf-da8e-5733-a821-e0d9fcaf6782
3c97859e-7f3e-56b7-8044-808b0d348ac5,023ad7fc-46c2-5650-a486-b7c330e36fe0,ALTAIR,ALTAIR,,,,false,confirmed,9b212b09-8172-5a1c-967f-9ab3383333a5
3470141d-e60a-5b88-80eb-ee0e8733819f,7878eed1-ba3e-5792-9c02-3b70130845e5,LESLEY A,LESLEYA,,,,false,confirmed,f6beca06-9adb-5355-8b73-4ca043da8078
c14b57b2-bae7-537a-9e8a-6504e81271ed,7d630e67-63a6-5f18-8b93-a567351796a1,SONYA,SONYA,,,,false,confirmed,6eb01a7a-02c2-57f7-bb25-2a3faa547893
